"record_id","drug","biomarker","biomarker_relations","biomarker_description","disease","curator","source","source_id"
"BiomarkerKG1740692542","APATINIB, VINORELBINE","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION NEGATIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02768415"
"BiomarkerKG-1321499911","ALISERTIB, MLN0128","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02719691"
"BiomarkerKG1507974875","ABEMACICLIB","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02831530"
"BiomarkerKG1984253007","EVEROLIMUS, LETROZOLE","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","NON-METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02742051"
"BiomarkerKG312954487","ABEMACICLIB, AROMATASE INHIBITOR, FULVESTRANT","ERBB2, ESR1, PGR","And, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02763566"
"BiomarkerKG363600322","ENTINOSTAT, ATEZOLIZUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02708680"
"BiomarkerKG-703533578","GEDATOLISIB, FULVESTRANT, PALBOCICLIB, ZOLADEX","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER (STAGE I-IV)","TVV","clinicaltrials.gov","NCT02626507"
"BiomarkerKG-750012459","FULVESTRANT, MLN0128","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","TVV","clinicaltrials.gov","NCT02756364"
"BiomarkerKG-2094516704","DOXORUBICIN, CYCLOPHOSPHAMIDE, PACLITAXEL, 5-FU","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02688803"
"BiomarkerKG-1402227528","PEMBROLIZUMAB, NAB-PACLITAXEL, DOXORUBICIN, CYCLOPHOSPHAMIDE, CARBOPLATIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02622074"
"BiomarkerKG-1054276273","DOCETAXEL, PERTUZUMAB, TRASTUZUMAB","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","TVV","clinicaltrials.gov","NCT02896855"
"BiomarkerKG286186734","TRASTUZUMAB, FLUOROURACIL, EPIRUBICIN, CYCLOPHOSPHAMIDE, PERTUZUMAB, DOCETAXEL","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","INFLAMMATORY","TVV","clinicaltrials.gov","NCT03144947"
"BiomarkerKG1779844733","DURVALUMAB, TREMELIMUMAB","ESR1, PGR","AND/OR","ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","STAGE IV BREAST CANCER","TVV","clinicaltrials.gov","NCT03608865"
"BiomarkerKG2029503975","FLUOROURACIL, EPIRUBICIN, CYCLOPHOSPHAMIDE, DOCETAXEL, PERTUZUMAB, TRASTUZUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION&AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","LOCALLY ADVANCED BREAST CANCER","TVV","clinicaltrials.gov","NCT02586025"
"BiomarkerKG-437210237","GDC-0077","PIK3CA",\N,"PIK3CA MUTATION POSITIVE","METASTATIC  BREAST CANCER","TVV","clinicaltrials.gov","NCT03006172"
"BiomarkerKG-1389058042","GDC-0077, FULVESTRANT, PALBOCICLIB, METFORMIN","PIK3CA, ERBB2, ESR1, PGR","AND, AND, AND/OR","PIK3CA MUTATION POSITIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","TVV","clinicaltrials.gov","NCT03006172"
"BiomarkerKG93764203","RIBOCICLIB, PACLITAXEL","ERBB2, ESR1, PGR, RB","AND, AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE AND RB PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","TVV","clinicaltrials.gov","NCT02599363"
"BiomarkerKG-611638003","FULVESTRANT, NERATINIB, AZD5363, OLAPARIB","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03182634"
"BiomarkerKG1699762989","FULVESTRANT, NERATINIB, AZD5363","ESR1",\N,"ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03182634"
"BiomarkerKG506029057","PALBOCICLIB, LETROZOLE, ANASTROZOLE, EXEMESTANE, FULVESTRANT","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02894398"
"BiomarkerKG32361465","PQR309, ERIBULIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02723877"
"BiomarkerKG-124600101","DURVALUMAB, TRASTUZUMAB","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION POSITIVE","METASTATIC","TVV","clinicaltrials.gov","NCT02649686"
"BiomarkerKG626978084","17B-ESTRADIOL, LETROZOLE, ANASTROZOLE, EXEMESTANE","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","TVV","clinicaltrials.gov","NCT02188745"
"BiomarkerKG1199348840","PEMBROLIZUMAB, EXEMESTANE, LEUPROLIDE","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02990845"
"BiomarkerKG-1605217831","CAPECITABINE, CYCLOPHOSPHAMIDE","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02664103"
"BiomarkerKG-475824106","ABEMACICLIB, TAMOXIFEN, PROPHYLACTIC LOPERAMIDE","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02747004"
"BiomarkerKG-625443434","RUCAPARIB","ERBB2, BRCA1, BRCA2","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02505048"
"BiomarkerKG1606446971","PEMETREXED, SORAFENIB","ERBB2, ESR1, PGR","AND,AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02624700"
"BiomarkerKG1637805116","LSZ102, LEE011, BYL719","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02734615"
"BiomarkerKG1583796628","PEMBROLIZUMAB, CYCLOPHOSPHAMIDE","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02768701"
"BiomarkerKG-811049943","LAPATINIB, CAPECITABINE/VINORELBINE","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","TVV","clinicaltrials.gov","NCT02362958"
"BiomarkerKG-209612952","OLAPARIB, MEDI4736","ERBB2, ESR1, PGR, BCRA1, BCRA2","AND, AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND BCRA1 MUTATION POSITIVE/NEGATIVE AND BCRA2 MUTATION POSITIVE/NEGATIVE","ADVANCED TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02484404"
"BiomarkerKG-356307068","ZOLEDRONIC ACID","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02595138"
"BiomarkerKG-324639317","DOCETAXEL, DOXORUBICIN/EPIRUBICIN, CYCLOPHOSPHAMIDE, GEMCITABINE, CISPLATIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02641847"
"BiomarkerKG-1695804822","NAB-PACLITAXEL, NIVOLUMAB","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION NEGATIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02309177"
"BiomarkerKG-700878458","EVEROLIMUS, EXEMESTANE, FULVESTRANT","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02404051"
"BiomarkerKG-1081448824","TRASTUZUMAB, LETROZOLE","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER (IB-IIIC)","TVV","clinicaltrials.gov","NCT02214004"
"BiomarkerKG-825131584","AFATINIB","ERBB2, ESR1, PGR, EGFR","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND EGFR PROTEIN EXPRESSION/MUTATION POSITIVE/NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02511847"
"BiomarkerKG-2073492504","TRASTUZUMAB, PERTUZUMAB, PALBOCICLIB, FULVESTRANT","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED BREAST CANCER","TVV","clinicaltrials.gov","NCT02530424"
"BiomarkerKG-240862516","TRASTUZUMAB, PERTUZUMAB, PALBOCICLIB, FULVESTRANT","ERBB2, ESR1, PGR, Ki67","AND, AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION POSITIVE AND KI67 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED BREAST CANCER","TVV","clinicaltrials.gov","NCT02530424"
"BiomarkerKG2020622219","TAMOXIFEN, PEMBROLIZUMAB, VORINOSTAT","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02395627"
"BiomarkerKG-512463632","PEMBROLIZUMAB, VORINOSTAT","ERBB2, ESR1, PDL1","AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02395627"
"BiomarkerKG1550315666","CARBOPLATIN, PACLITAXEL, BEVACIZUMAB","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION NEGATIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT02436993"
"BiomarkerKG-221541130","CARBOPLATIN, PACLITAXEL, TRASTUZUMAB, PERTUZUMAB","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT02436993"
"BiomarkerKG996988757","EVEROLIMUS, ERIBULIN","ERBB2, ESR1, PGR, PI3K","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PI3K MUTATION/PROTEIN EXPRESSION/AMPLIFICATION POSITIVE/NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02616848"
"BiomarkerKG-2037733918","VINORELBINE, DDP","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02607215"
"BiomarkerKG-608837041","PERTUZUMAB, TRASTUZUMAB, DOCETAXEL, PACLITAXEL, VINORELBINE, CAPECITABINE, EXEMESTANE, RIBOCICLIB, FULVESTRANT, ANASTROZOLE, LETROZOLE, NAB-PACLITAXEL, ERIBULIN, LEUPRORELIN, GOSERELIN","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION&AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02344472"
"BiomarkerKG-1029626634","EVEROLIMUS","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02387099"
"BiomarkerKG590217804","PALBOCICLIB, TASELISIB, PICTILISIB","PIK3CA, ESR1","AND","PIK3CA MUTATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","ADVANCED BREAST CANCER","TVV","clinicaltrials.gov","NCT02389842"
"BiomarkerKG1113110042","PALBOCICLIB, TASELISIB, PICTILISIB","PIK3CA, ESR1, ERBB2","AND, AND","PIK3CA MUTATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE","ADVANCED BREAST CANCER","TVV","clinicaltrials.gov","NCT02389842"
"BiomarkerKG-672908885","PALBOCICLIB, TASELISIB, PICTILISIB","ERBB2, ESR1, PGR, PIK3CA","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PIK3CA MUTATION POSITIVE","ADVANCED TRIPLE NEGATIVE  BREAST CANCER","TVV","clinicaltrials.gov","NCT02389842"
"BiomarkerKG-988141016","PALBOCICLIB, TASELISIB, PICTILISIB","ESR1, ERBB2","AND","ESR1 PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE","ADVANCED BREAST CANCER","TVV","clinicaltrials.gov","NCT02389842"
"BiomarkerKG1699519568","PALBOCICLIB, BICALUTAMIDE","ESR1, AR","AND","ESR1 PROTEIN EXPRESSION NEGATIVE AND AR PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","TVV","clinicaltrials.gov","NCT02605486"
"BiomarkerKG860581975","NAB-PACLITAXEL, ATEZOLIZUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02425891"
"BiomarkerKG995467093","ABEMACICLIB, LOPERAMIDE, ANASTROZOLE","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT02441946"
"BiomarkerKG-682094159","PEMBROLIZUMAB, CAPECITABINE, ERIBULIN, GEMCITABINE, VINORELBINE","ERBB2, ESR1, PGR, PDL1","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02555657"
"BiomarkerKG1975043857","GTX-024","ERBB2, ESR1, AR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND AR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02463032"
"BiomarkerKG507733816","LEE011, LETROZOLE, TAMOXIFEN, FULVESTRANT, GOSERELIN","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","ADVANCED BREAST CANCER","TVV","clinicaltrials.gov","NCT02333370"
"BiomarkerKG-517147839","PACLITAXEL, ALISERTIB","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02187991"
"BiomarkerKG475536388","PACLITAXEL, ALISERTIB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02187991"
"BiomarkerKG1949044244","GEMCITABINE, TRASTUZUMAB, PERTUZUMAB","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","TVV","clinicaltrials.gov","NCT02252887"
"BiomarkerKG-1756957814","TRASTUZUMAB, PERTUZUMAB, DOCETAXEL, PACLITAXEL, NAB-PACLITAXEL, VINORELBINE, ERIBULIN, CAPECITABINE, GEMCITABINE","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02514681"
"BiomarkerKG-1478294987","ATORVASTATIN","Ki67, TAZ","AND","KI67 PROTEIN EXPRESSION POSITIVE AND TAZ PROTEIN EXPRESSION POSITIVE","BREAST CANCER (STAGE I-IIA)","TVV","clinicaltrials.gov","NCT02416427"
"BiomarkerKG-779000115","POZIOTINIB","ERBB2, EGFR, AR","OR, OR","ERBB2 MUTATION POSITIVE OR EGFR MUTATION/ PROTEIN EXPRESSION & AMPLIFICATION POSITIVE OR AR PROTEIN EPRESSION POSITIVE","METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02544997"
"BiomarkerKG-834016006","AZD2014, PALBOCICLIB, FULVESTRANT","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02599714"
"BiomarkerKG488938447","PALBOCICLIB, TRASTUZUMAB, ENDOCRINE THERAPY","ERBB2, ESR1, PGR","AND, OR","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE OR PGR PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02448420"
"BiomarkerKG-426186071","5-FLUOROURACIL, EPIRUBICIN, CYCLOPHOSPHAMIDE, DOCETAXEL, TRASTUZUMAB, PERTUZUMAB, CARBOPLATIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","BREAST CANCER","ALV","clinicaltrials.gov","NCT02339532"
"BiomarkerKG-887972557","EPIRUBICIN, CYCLOPHOSPHAMIDE","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSTITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","BREAST CANCER","ALV","clinicaltrials.gov","NCT02549677"
"BiomarkerKG50269839","PALBOCICLIB, FULVESTRANT, TAMOXIFEN, AROMATASE INHIBITOR","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02630693"
"BiomarkerKG-1515344029","IPATASERTIB, PACLITAXEL","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","INVASIVE TRIPLE NEGATIVE BREAST CANCER (IA-IIIA)","ALV","clinicaltrials.gov","NCT02301988"
"BiomarkerKG748789283","CARBOPLATIN, CYCLOPHOSPHAMIDE, DOCETAXEL, DOXORUBICIN, PACLITAXEL, TRASTUZUMAB","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","BREAST CANCER (I-IIIA)","ALV","clinicaltrials.gov","NCT02419742"
"BiomarkerKG396026660","PACLITAXEL, CARBOPLATIN, ASLAN001","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","BREAST CANCER (STAGE I-III)","TVV","clinicaltrials.gov","NCT02396108"
"BiomarkerKG594850092","DOCETAXEL, TRASTUZUMAB, CARBOPLATIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","INVASIVE BREAST CANCER (II-III)","TVV","clinicaltrials.gov","NCT02510781"
"BiomarkerKG-701006262","ROMIDEPSIN, CISPLATIN, NIVOLUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","STAGE III-IV TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02393794"
"BiomarkerKG1402571616","ROMIDEPSIN, CISPLATIN, NIVOLUMAB","BRCA1, BRCA2","OR","BRCA1 MUTATION POSITIVE OR BRCA2 MUTATION POSITIVE","BREAST CANCER (STAGE III-IV)","TVV","clinicaltrials.gov","NCT02393794"
"BiomarkerKG-1967796883","NIVOLUMAB, DOXORUBICIN, CYCLOPHOSPHAMIDE, CISPLATIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02499367"
"BiomarkerKG-2059289397","TAMOXIFEN, ANASTROZOLE, FULVESTRANT","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02206984"
"BiomarkerKG-1060645712","TAXANE, CARBOPLATIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE INVASIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02441933"
"BiomarkerKG-174862049","PEMBROLIZUMAB","ERBB2, ESR1, PGR, PDL1","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02447003"
