"record_id","patient_id"
"BiomarkerKG-523699566","TCGA-D8-A27T-01"
"BiomarkerKG-523699566","TCGA-A8-A09N-01"
"BiomarkerKG-523699566","TCGA-A8-A0AB-01"
"BiomarkerKG-523699566","TCGA-AC-A3OD-01"
"BiomarkerKG-523699566","TCGA-EW-A1J1-01"
"BiomarkerKG-523699566","TCGA-D8-A1X5-01"
"BiomarkerKG-523699566","TCGA-BH-A0H5-01"
"BiomarkerKG-523699566","TCGA-BH-A18K-01"
"BiomarkerKG-523699566","TCGA-V7-A7HQ-01"
"BiomarkerKG-523699566","TCGA-LL-A6FP-01"
"BiomarkerKG-523699566","TCGA-AO-A0JG-01"
"BiomarkerKG-523699566","TCGA-E9-A1NH-01"
"BiomarkerKG-523699566","TCGA-D8-A3Z6-01"
"BiomarkerKG-523699566","TCGA-A8-A09A-01"
"BiomarkerKG-523699566","TCGA-E2-A14U-01"
"BiomarkerKG-523699566","TCGA-E2-A156-01"
"BiomarkerKG-523699566","TCGA-A2-A0D4-01"
"BiomarkerKG-523699566","TCGA-A2-A0CS-01"
"BiomarkerKG-523699566","TCGA-LL-A440-01"
"BiomarkerKG-523699566","TCGA-AR-A2LO-01"
"BiomarkerKG-523699566","TCGA-E2-A15A-06"
"BiomarkerKG-523699566","TCGA-D8-A27R-01"
"BiomarkerKG-523699566","TCGA-E2-A15A-01"
"BiomarkerKG-523699566","TCGA-A8-A09W-01"
"BiomarkerKG-523699566","TCGA-BH-A0DP-01"
"BiomarkerKG-523699566","TCGA-BH-A0E1-01"
"BiomarkerKG-523699566","TCGA-E2-A15L-01"
"BiomarkerKG-523699566","TCGA-E2-A10F-01"
"BiomarkerKG-523699566","TCGA-D8-A1JD-01"
"BiomarkerKG-523699566","TCGA-A2-A1FZ-01"
"BiomarkerKG-523699566","TCGA-B6-A0IH-01"
"BiomarkerKG-523699566","TCGA-EW-A6SC-01"
"BiomarkerKG-523699566","TCGA-AC-A4ZE-01"
"BiomarkerKG-523699566","TCGA-A2-A0YG-01"
"BiomarkerKG-523699566","TCGA-C8-A12W-01"
"BiomarkerKG-523699566","TCGA-A8-A08A-01"
"BiomarkerKG-523699566","TCGA-AO-A03R-01"
"BiomarkerKG-523699566","TCGA-A8-A086-01"
"BiomarkerKG-523699566","TCGA-D8-A145-01"
"BiomarkerKG-523699566","TCGA-AR-A24M-01"
"BiomarkerKG-523699566","TCGA-BH-A0DE-01"
"BiomarkerKG-523699566","TCGA-EW-A1PD-01"
"BiomarkerKG-523699566","TCGA-A2-A0SU-01"
"BiomarkerKG-523699566","TCGA-A2-A0T6-01"
"BiomarkerKG-523699566","TCGA-C8-A27A-01"
"BiomarkerKG-523699566","TCGA-S3-AA17-01"
"BiomarkerKG-523699566","TCGA-AC-A3QQ-01"
"BiomarkerKG-523699566","TCGA-AR-A1AK-01"
"BiomarkerKG-523699566","TCGA-A7-A13F-01"
"BiomarkerKG-523699566","TCGA-BH-A0H9-01"
"BiomarkerKG-523699566","TCGA-B6-A0RV-01"
"BiomarkerKG-523699566","TCGA-AR-A5QN-01"
"BiomarkerKG-523699566","TCGA-AC-A6IX-06"
"BiomarkerKG-523699566","TCGA-AR-A1AV-01"
"BiomarkerKG-523699566","TCGA-EW-A1OX-01"
"BiomarkerKG-523699566","TCGA-AC-A6IX-01"
"BiomarkerKG-523699566","TCGA-E2-A14Y-01"
"BiomarkerKG-523699566","TCGA-A1-A0SN-01"
"BiomarkerKG-523699566","TCGA-AO-A1KP-01"
"BiomarkerKG-523699566","TCGA-E2-A1IG-01"
"BiomarkerKG-523699566","TCGA-Z7-A8R5-01"
"BiomarkerKG-523699566","TCGA-S3-A6ZH-01"
"BiomarkerKG-523699566","TCGA-LL-A7SZ-01"
"BiomarkerKG-523699566","TCGA-A2-A04Y-01"
"BiomarkerKG-523699566","TCGA-A8-A08S-01"
"BiomarkerKG-523699566","TCGA-OL-A66K-01"
"BiomarkerKG-523699566","TCGA-AR-A24K-01"
"BiomarkerKG-523699566","TCGA-E2-A15E-01"
"BiomarkerKG-523699566","TCGA-E2-A15E-06"
"BiomarkerKG-523699566","TCGA-E2-A2P5-01"
"BiomarkerKG-523699566","TCGA-A7-A0CJ-01"
"BiomarkerKG-523699566","TCGA-A8-A08H-01"
"BiomarkerKG-523699566","TCGA-BH-A0W5-01"
"BiomarkerKG-523699566","TCGA-AO-A03N-01"
"BiomarkerKG-523699566","TCGA-BH-A1F8-01"
"BiomarkerKG-523699566","TCGA-D8-A27G-01"
"BiomarkerKG-523699566","TCGA-E2-A15P-01"
"BiomarkerKG-523699566","TCGA-BH-A0DT-01"
"BiomarkerKG-523699566","TCGA-LL-A7T0-01"
"BiomarkerKG-523699566","TCGA-GM-A4E0-01"
"BiomarkerKG-523699566","TCGA-AR-A24V-01"
"BiomarkerKG-523699566","TCGA-BH-A0B1-01"
"BiomarkerKG-523699566","TCGA-A7-A4SB-01"
"BiomarkerKG-523699566","TCGA-BH-A0DI-01"
"BiomarkerKG-523699566","TCGA-A2-A0EN-01"
"BiomarkerKG-523699566","TCGA-LL-A5YM-01"
"BiomarkerKG-523699566","TCGA-E9-A1NF-01"
"BiomarkerKG-523699566","TCGA-BH-A1FE-01"
"BiomarkerKG-523699566","TCGA-A8-A082-01"
"BiomarkerKG-523699566","TCGA-JL-A3YX-01"
"BiomarkerKG-523699566","TCGA-B6-A0IJ-01"
"BiomarkerKG-523699566","TCGA-C8-A274-01"
"BiomarkerKG-523699566","TCGA-D8-A27E-01"
"BiomarkerKG-523699566","TCGA-C8-A12U-01"
"BiomarkerKG-523699566","TCGA-A2-A4RX-01"
"BiomarkerKG-523699566","TCGA-BH-A1EY-01"
"BiomarkerKG-523699566","TCGA-BH-A0HX-01"
"BiomarkerKG-523699566","TCGA-AO-A03P-01"
"BiomarkerKG-523699566","TCGA-A2-A25B-01"
"BiomarkerKG-523699566","TCGA-A2-A1G4-01"
"BiomarkerKG-523699566","TCGA-AR-A24T-01"
"BiomarkerKG-523699566","TCGA-AR-A255-01"
"BiomarkerKG-523699566","TCGA-BH-A0HB-01"
"BiomarkerKG-523699566","TCGA-AN-A03X-01"
"BiomarkerKG-523699566","TCGA-AN-A049-01"
"BiomarkerKG-523699566","TCGA-A1-A0SE-01"
"BiomarkerKG-523699566","TCGA-BH-A8FY-01"
"BiomarkerKG-523699566","TCGA-A2-A0T4-01"
"BiomarkerKG-523699566","TCGA-D8-A1XR-01"
"BiomarkerKG-523699566","TCGA-D8-A1Y3-01"
"BiomarkerKG-523699566","TCGA-EW-A1IY-01"
"BiomarkerKG-523699566","TCGA-C8-A1HN-01"
"BiomarkerKG-523699566","TCGA-BH-AB28-01"
"BiomarkerKG-523699566","TCGA-AC-A2FB-01"
"BiomarkerKG-523699566","TCGA-BH-A0AY-01"
"BiomarkerKG-523699566","TCGA-E2-A1B4-01"
"BiomarkerKG-523699566","TCGA-A2-A04N-01"
"BiomarkerKG-523699566","TCGA-A8-A06Q-01"
"BiomarkerKG-523699566","TCGA-BH-A0H7-01"
"BiomarkerKG-523699566","TCGA-A2-A0EW-01"
"BiomarkerKG-523699566","TCGA-BH-A18I-01"
"BiomarkerKG-523699566","TCGA-BH-A1FN-01"
"BiomarkerKG-523699566","TCGA-AC-A8OR-01"
"BiomarkerKG-523699566","TCGA-BH-A0EI-01"
"BiomarkerKG-523699566","TCGA-BH-A209-01"
"BiomarkerKG-523699566","TCGA-A2-A0CU-01"
"BiomarkerKG-523699566","TCGA-AR-A2LQ-01"
"BiomarkerKG-523699566","TCGA-BH-A0W3-01"
"BiomarkerKG-523699566","TCGA-GM-A3XN-01"
"BiomarkerKG-523699566","TCGA-BH-A0BP-01"
"BiomarkerKG-523699566","TCGA-BH-A0C1-01"
"BiomarkerKG-523699566","TCGA-D8-A27P-01"
"BiomarkerKG-523699566","TCGA-AN-A0FD-01"
"BiomarkerKG478084554","TCGA-OL-A66N-01"
"BiomarkerKG478084554","TCGA-BH-A0EB-01"
"BiomarkerKG478084554","TCGA-A8-A08F-01"
"BiomarkerKG478084554","TCGA-A7-A3IZ-01"
"BiomarkerKG478084554","TCGA-E2-A15R-01"
"BiomarkerKG478084554","TCGA-A8-A07Z-01"
"BiomarkerKG478084554","TCGA-AR-A2LK-01"
"BiomarkerKG478084554","TCGA-OL-A6VR-01"
"BiomarkerKG478084554","TCGA-A8-A07O-01"
"BiomarkerKG478084554","TCGA-A8-A079-01"
"BiomarkerKG478084554","TCGA-BH-A0GZ-01"
"BiomarkerKG478084554","TCGA-A2-A0YC-01"
"BiomarkerKG478084554","TCGA-D8-A73X-01"
"BiomarkerKG478084554","TCGA-AO-A1KR-01"
"BiomarkerKG478084554","TCGA-EW-A1P5-01"
"BiomarkerKG478084554","TCGA-A2-A3XT-01"
"BiomarkerKG478084554","TCGA-AN-A0XV-01"
"BiomarkerKG478084554","TCGA-LQ-A4E4-01"
"BiomarkerKG478084554","TCGA-A8-A06O-01"
"BiomarkerKG478084554","TCGA-A8-A06Z-01"
"BiomarkerKG478084554","TCGA-OL-A5DA-01"
"BiomarkerKG478084554","TCGA-AO-A1KT-01"
"BiomarkerKG478084554","TCGA-A8-A07F-01"
"BiomarkerKG478084554","TCGA-A8-A09Q-01"
"BiomarkerKG478084554","TCGA-E2-A106-01"
"BiomarkerKG478084554","TCGA-BH-A18Q-01"
"BiomarkerKG478084554","TCGA-E9-A1R2-01"
"BiomarkerKG478084554","TCGA-D8-A1JT-01"
"BiomarkerKG478084554","TCGA-OL-A66L-01"
"BiomarkerKG478084554","TCGA-A2-A0EO-01"
"BiomarkerKG478084554","TCGA-A2-A04V-01"
"BiomarkerKG478084554","TCGA-E2-A1IO-01"
"BiomarkerKG478084554","TCGA-A8-A0A1-01"
"BiomarkerKG478084554","TCGA-AR-A0TZ-01"
"BiomarkerKG478084554","TCGA-S3-A6ZF-01"
"BiomarkerKG478084554","TCGA-E2-A576-01"
"BiomarkerKG478084554","TCGA-A8-A092-01"
"BiomarkerKG478084554","TCGA-AO-A03M-01"
"BiomarkerKG478084554","TCGA-E2-A10A-01"
"BiomarkerKG478084554","TCGA-A7-A13H-01"
"BiomarkerKG478084554","TCGA-AR-A1AM-01"
"BiomarkerKG478084554","TCGA-S3-AA11-01"
"BiomarkerKG478084554","TCGA-A2-A04T-01"
"BiomarkerKG478084554","TCGA-A2-A0CZ-01"
"BiomarkerKG478084554","TCGA-OL-A5RW-01"
"BiomarkerKG478084554","TCGA-A2-A0CO-01"
"BiomarkerKG478084554","TCGA-A2-A0D0-01"
"BiomarkerKG478084554","TCGA-A2-A3KD-01"
"BiomarkerKG478084554","TCGA-A2-A0ES-01"
"BiomarkerKG478084554","TCGA-E2-A14T-01"
"BiomarkerKG478084554","TCGA-OL-A66P-01"
"BiomarkerKG478084554","TCGA-E2-A572-01"
"BiomarkerKG478084554","TCGA-A7-A26I-01"
"BiomarkerKG478084554","TCGA-A2-A0SV-01"
"BiomarkerKG478084554","TCGA-AC-A3QP-01"
"BiomarkerKG478084554","TCGA-E2-A15K-01"
"BiomarkerKG478084554","TCGA-AR-A2LM-01"
"BiomarkerKG478084554","TCGA-AR-A1AQ-01"
"BiomarkerKG478084554","TCGA-E2-A15K-06"
"BiomarkerKG478084554","TCGA-A7-A0CD-01"
"BiomarkerKG478084554","TCGA-LL-A73Z-01"
"BiomarkerKG478084554","TCGA-A2-A0EQ-01"
"BiomarkerKG478084554","TCGA-E2-A574-01"
"BiomarkerKG478084554","TCGA-A8-A08Z-01"
"BiomarkerKG478084554","TCGA-A1-A0SJ-01"
"BiomarkerKG478084554","TCGA-E2-A15I-01"
"BiomarkerKG478084554","TCGA-AC-A2FG-01"
"BiomarkerKG478084554","TCGA-GM-A2DC-01"
"BiomarkerKG478084554","TCGA-AO-A129-01"
"BiomarkerKG478084554","TCGA-A8-A08O-01"
"BiomarkerKG478084554","TCGA-B6-A409-01"
"BiomarkerKG478084554","TCGA-LL-A740-01"
"BiomarkerKG478084554","TCGA-A8-A09D-01"
"BiomarkerKG478084554","TCGA-E2-A15T-01"
"BiomarkerKG478084554","TCGA-OL-A5RU-01"
"BiomarkerKG478084554","TCGA-EW-A1PG-01"
"BiomarkerKG478084554","TCGA-A8-A09Z-01"
"BiomarkerKG478084554","TCGA-EW-A1P1-01"
"BiomarkerKG478084554","TCGA-D8-A1JG-01"
"BiomarkerKG478084554","TCGA-AC-A2B8-01"
"BiomarkerKG478084554","TCGA-BH-A6R8-01"
"BiomarkerKG478084554","TCGA-A2-A0CR-01"
"BiomarkerKG478084554","TCGA-A2-A0D3-01"
"BiomarkerKG478084554","TCGA-E2-A1IJ-01"
"BiomarkerKG478084554","TCGA-A8-A09B-01"
"BiomarkerKG478084554","TCGA-BH-A0HA-01"
"BiomarkerKG478084554","TCGA-E2-A56Z-01"
"BiomarkerKG478084554","TCGA-A7-A425-01"
"BiomarkerKG478084554","TCGA-BH-A0HL-01"
"BiomarkerKG478084554","TCGA-E2-A570-01"
"BiomarkerKG478084554","TCGA-A2-A0ST-01"
"BiomarkerKG478084554","TCGA-A2-A0T5-01"
"BiomarkerKG478084554","TCGA-D8-A1XL-01"
"BiomarkerKG478084554","TCGA-A8-A09M-01"
"BiomarkerKG478084554","TCGA-A8-A09X-01"
"BiomarkerKG478084554","TCGA-A2-A04Q-01"
"BiomarkerKG478084554","TCGA-GM-A2DF-01"
"BiomarkerKG478084554","TCGA-B6-A408-01"
"BiomarkerKG478084554","TCGA-OL-A66H-01"
"BiomarkerKG478084554","TCGA-AR-A24N-01"
"BiomarkerKG478084554","TCGA-A8-A085-01"
"BiomarkerKG478084554","TCGA-AR-A0TV-01"
"BiomarkerKG478084554","TCGA-E2-A10E-01"
"BiomarkerKG478084554","TCGA-A2-A0EV-01"
"BiomarkerKG478084554","TCGA-AO-A12G-01"
"BiomarkerKG478084554","TCGA-LL-A5YL-01"
"BiomarkerKG478084554","TCGA-D8-A1JN-01"
"BiomarkerKG478084554","TCGA-AR-A24L-01"
"BiomarkerKG478084554","TCGA-A2-A0ET-01"
"BiomarkerKG478084554","TCGA-BH-A0AV-01"
"BiomarkerKG478084554","TCGA-AO-A0J2-01"
"BiomarkerKG478084554","TCGA-EW-A1OY-01"
"BiomarkerKG478084554","TCGA-E2-A1L8-01"
"BiomarkerKG478084554","TCGA-A1-A0SH-01"
"BiomarkerKG478084554","TCGA-OL-A5D8-01"
"BiomarkerKG478084554","TCGA-GM-A5PV-01"
"BiomarkerKG478084554","TCGA-A2-A3XX-01"
"BiomarkerKG478084554","TCGA-E2-A2P6-01"
"BiomarkerKG478084554","TCGA-A8-A0A6-01"
"BiomarkerKG478084554","TCGA-OL-A5RX-01"
"BiomarkerKG478084554","TCGA-E2-A1LA-01"
"BiomarkerKG478084554","TCGA-A2-A0EM-01"
"BiomarkerKG478084554","TCGA-B6-A1KI-01"
"BiomarkerKG478084554","TCGA-AO-A125-01"
"BiomarkerKG478084554","TCGA-A8-A083-01"
"BiomarkerKG478084554","TCGA-AN-A0XW-01"
"BiomarkerKG478084554","TCGA-A2-A0EX-01"
"BiomarkerKG478084554","TCGA-AO-A03O-01"
"BiomarkerKG478084554","TCGA-A8-A07G-01"
"BiomarkerKG478084554","TCGA-A2-A25A-01"
"BiomarkerKG478084554","TCGA-BH-A5IZ-01"
"BiomarkerKG478084554","TCGA-D8-A73U-01"
"BiomarkerKG478084554","TCGA-A2-A0CT-01"
"BiomarkerKG478084554","TCGA-A8-A09K-01"
"BiomarkerKG478084554","TCGA-BH-A0HN-01"
"BiomarkerKG478084554","TCGA-E2-A14O-01"
"BiomarkerKG478084554","TCGA-A8-A06P-01"
"BiomarkerKG478084554","TCGA-A8-A09V-01"
"BiomarkerKG478084554","TCGA-A1-A0SO-01"
"BiomarkerKG478084554","TCGA-OL-A5D6-01"
"BiomarkerKG478084554","TCGA-GM-A5PX-01"
"BiomarkerKG478084554","TCGA-GM-A2DH-01"
"BiomarkerKG478084554","TCGA-A2-A0CV-01"
"BiomarkerKG478084554","TCGA-OL-A66J-01"
"BiomarkerKG478084554","TCGA-A7-A13E-01"
"BiomarkerKG478084554","TCGA-A2-A0CK-01"
"BiomarkerKG478084554","TCGA-A8-A0A4-01"
"BiomarkerKG478084554","TCGA-GM-A3NW-01"
"BiomarkerKG478084554","TCGA-A8-A09T-01"
"BiomarkerKG478084554","TCGA-E2-A159-01"
"BiomarkerKG478084554","TCGA-A8-A095-01"
"BiomarkerKG478084554","TCGA-OL-A6VO-01"
"BiomarkerKG478084554","TCGA-D8-A142-01"
"BiomarkerKG478084554","TCGA-AR-A0TR-01"
"BiomarkerKG478084554","TCGA-A2-A0T3-01"
"BiomarkerKG478084554","TCGA-E2-A15D-01"
"BiomarkerKG478084554","TCGA-BH-A0HW-01"
"BiomarkerKG478084554","TCGA-E2-A9RU-01"
"BiomarkerKG478084554","TCGA-E2-A15O-01"
"BiomarkerKG478084554","TCGA-A8-A08I-01"
"BiomarkerKG478084554","TCGA-AR-A1AU-01"
"BiomarkerKG478084554","TCGA-BH-A1EX-01"
"BiomarkerKG478084554","TCGA-A2-A0YD-01"
"BiomarkerKG478084554","TCGA-A7-A4SC-01"
"BiomarkerKG478084554","TCGA-AO-A128-01"
"BiomarkerKG478084554","TCGA-BH-A0BS-01"
"BiomarkerKG478084554","TCGA-AO-A03L-01"
"BiomarkerKG478084554","TCGA-E2-A1LI-01"
"BiomarkerKG478084554","TCGA-A2-A0YM-01"
"BiomarkerKG478084554","TCGA-OL-A97C-01"
"BiomarkerKG478084554","TCGA-A8-A06N-01"
"BiomarkerKG478084554","TCGA-A2-A0EP-01"
"BiomarkerKG478084554","TCGA-A2-A0CW-01"
"BiomarkerKG478084554","TCGA-GM-A3XL-01"
"BiomarkerKG478084554","TCGA-AC-A2FF-01"
"BiomarkerKG478084554","TCGA-AO-A0J9-01"
"BiomarkerKG478084554","TCGA-A2-A0CL-01"
"BiomarkerKG478084554","TCGA-A8-A091-01"
"BiomarkerKG478084554","TCGA-E2-A1IE-01"
"BiomarkerKG478084554","TCGA-AO-A0JD-01"
"BiomarkerKG478084554","TCGA-E2-A15S-01"
"BiomarkerKG478084554","TCGA-A8-A0A2-01"
"BiomarkerKG478084554","TCGA-MS-A51U-01"
"BiomarkerKG478084554","TCGA-D8-A1Y2-01"
"BiomarkerKG478084554","TCGA-A8-A093-01"
"BiomarkerKG478084554","TCGA-A8-A08R-01"
"BiomarkerKG478084554","TCGA-OL-A6VQ-01"
"BiomarkerKG478084554","TCGA-A2-A3XS-01"
"BiomarkerKG478084554","TCGA-AC-A3EH-01"
"BiomarkerKG478084554","TCGA-S3-AA12-01"
"BiomarkerKG478084554","TCGA-AO-A12A-01"
"BiomarkerKG478084554","TCGA-AR-A1AW-01"
"BiomarkerKG478084554","TCGA-E2-A1AZ-01"
"BiomarkerKG478084554","TCGA-A7-A26F-01"
"BiomarkerKG478084554","TCGA-E2-A107-01"
"BiomarkerKG478084554","TCGA-A2-A3KC-01"
"BiomarkerKG478084554","TCGA-AO-A126-01"
"BiomarkerKG478084554","TCGA-E2-A1LG-01"
"BiomarkerKG478084554","TCGA-A8-A081-01"
"BiomarkerKG478084554","TCGA-AQ-A54N-01"
"BiomarkerKG478084554","TCGA-AR-A24R-01"
"BiomarkerKG478084554","TCGA-A8-A06Y-01"
"BiomarkerKG478084554","TCGA-A8-A07E-01"
"BiomarkerKG478084554","TCGA-AO-A1KS-01"
"BiomarkerKG478084554","TCGA-A8-A09R-01"
"BiomarkerKG478084554","TCGA-BH-A0E6-01"
"BiomarkerKG478084554","TCGA-E2-A15J-01"
"BiomarkerKG478084554","TCGA-A2-A3XW-01"
"BiomarkerKG478084554","TCGA-GM-A2DD-01"
"BiomarkerKG478084554","TCGA-AC-A2BM-01"
"BiomarkerKG478084554","TCGA-A7-A5ZV-01"
"BiomarkerKG478084554","TCGA-D8-A1X9-01"
"BiomarkerKG478084554","TCGA-AR-A24P-01"
"BiomarkerKG478084554","TCGA-AR-A251-01"
"BiomarkerKG478084554","TCGA-GM-A2D9-01"
"BiomarkerKG478084554","TCGA-A8-A07W-01"
"BiomarkerKG478084554","TCGA-A2-A0SW-01"
"BiomarkerKG478084554","TCGA-BH-A0AU-01"
"BiomarkerKG478084554","TCGA-5T-A9QA-01"
"BiomarkerKG478084554","TCGA-A2-A1FV-01"
"BiomarkerKG478084554","TCGA-A8-A07L-01"
"BiomarkerKG478084554","TCGA-E2-A10B-01"
"BiomarkerKG478084554","TCGA-A7-A0CE-01"
"BiomarkerKG478084554","TCGA-A2-A0CY-01"
"BiomarkerKG478084554","TCGA-BH-A0H3-01"
"BiomarkerKG478084554","TCGA-S3-AA0Z-01"
"BiomarkerKG478084554","TCGA-E2-A109-01"
"BiomarkerKG478084554","TCGA-A8-A07C-01"
"BiomarkerKG478084554","TCGA-A2-A1FX-01"
"BiomarkerKG478084554","TCGA-E9-A6HE-01"
"BiomarkerKG478084554","TCGA-E2-A1BD-01"
"BiomarkerKG478084554","TCGA-OL-A66O-01"
"BiomarkerKG478084554","TCGA-A8-A0AD-01"
"BiomarkerKG478084554","TCGA-OL-A5RV-01"
"BiomarkerKG478084554","TCGA-GM-A2DB-01"
"BiomarkerKG478084554","TCGA-A2-A0CP-01"
"BiomarkerKG478084554","TCGA-HN-A2OB-01"
"BiomarkerKG478084554","TCGA-A2-A3XU-01"
"BiomarkerKG478084554","TCGA-AR-A2LL-01"
"BiomarkerKG478084554","TCGA-AR-A1AP-01"
"BiomarkerKG478084554","TCGA-A8-A0A9-01"
"BiomarkerKG478084554","TCGA-E2-A14S-01"
"BiomarkerKG478084554","TCGA-A2-A0ER-01"
"BiomarkerKG478084554","TCGA-AO-A12C-01"
"BiomarkerKG478084554","TCGA-E2-A573-01"
"BiomarkerKG478084554","TCGA-A2-A0YT-01"
"BiomarkerKG478084554","TCGA-AO-A03U-01"
"BiomarkerKG478084554","TCGA-AR-A0TW-01"
"BiomarkerKG478084554","TCGA-GM-A3XG-01"
"BiomarkerKG478084554","TCGA-AO-A0J3-01"
"BiomarkerKG478084554","TCGA-BH-A0B8-01"
"BiomarkerKG478084554","TCGA-A2-A0EU-01"
"BiomarkerKG478084554","TCGA-A8-A07J-01"
"BiomarkerKG478084554","TCGA-LL-A50Y-01"
"BiomarkerKG478084554","TCGA-AR-A24X-01"
"BiomarkerKG478084554","TCGA-A2-A1G0-01"
"BiomarkerKG478084554","TCGA-AC-A2FK-01"
"BiomarkerKG478084554","TCGA-AR-A1AI-01"
"BiomarkerKG478084554","TCGA-A2-A04R-01"
"BiomarkerKG478084554","TCGA-A7-A13D-01"
"BiomarkerKG478084554","TCGA-A2-A3XY-01"
"BiomarkerKG478084554","TCGA-BH-A2L8-01"
"BiomarkerKG478084554","TCGA-GI-A2C8-01"
"BiomarkerKG478084554","TCGA-D8-A1XV-01"
"BiomarkerKG478084554","TCGA-A8-A09C-01"
"BiomarkerKG478084554","TCGA-A2-A0CQ-01"
"BiomarkerKG478084554","TCGA-A2-A0D2-01"
"BiomarkerKG478084554","TCGA-A8-A096-01"
"BiomarkerKG478084554","TCGA-A2-A25D-01"
"BiomarkerKG478084554","TCGA-A2-A259-01"
"BiomarkerKG478084554","TCGA-LL-A442-01"
"BiomarkerKG478084554","TCGA-E2-A15C-01"
"BiomarkerKG478084554","TCGA-A2-A04P-01"
"BiomarkerKG478084554","TCGA-BH-A0H5-01"
"BiomarkerKG478084554","TCGA-E2-A1B6-01"
"BiomarkerKG478084554","TCGA-V7-A7HQ-01"
"BiomarkerKG478084554","TCGA-LL-A6FP-01"
"BiomarkerKG478084554","TCGA-BH-A0BW-01"
"BiomarkerKG478084554","TCGA-A8-A09A-01"
"BiomarkerKG478084554","TCGA-E2-A14U-01"
"BiomarkerKG478084554","TCGA-A2-A0D4-01"
"BiomarkerKG478084554","TCGA-A2-A0CS-01"
"BiomarkerKG478084554","TCGA-LL-A440-01"
"BiomarkerKG478084554","TCGA-AR-A2LO-01"
"BiomarkerKG478084554","TCGA-D8-A27R-01"
"BiomarkerKG478084554","TCGA-A8-A08L-01"
"BiomarkerKG478084554","TCGA-A8-A09W-01"
"BiomarkerKG478084554","TCGA-BH-A0E1-01"
"BiomarkerKG478084554","TCGA-E2-A15L-01"
"BiomarkerKG478084554","TCGA-E2-A10F-01"
"BiomarkerKG478084554","TCGA-A8-A08A-01"
"BiomarkerKG478084554","TCGA-AO-A03R-01"
"BiomarkerKG478084554","TCGA-A8-A086-01"
"BiomarkerKG478084554","TCGA-A8-A07U-01"
"BiomarkerKG478084554","TCGA-D8-A145-01"
"BiomarkerKG478084554","TCGA-S3-AA17-01"
"BiomarkerKG478084554","TCGA-A7-A13F-01"
"BiomarkerKG478084554","TCGA-BH-A0H9-01"
"BiomarkerKG478084554","TCGA-AO-A1KP-01"
"BiomarkerKG478084554","TCGA-S3-A6ZH-01"
"BiomarkerKG478084554","TCGA-OL-A5D7-01"
"BiomarkerKG478084554","TCGA-A8-A094-01"
"BiomarkerKG478084554","TCGA-A2-A04Y-01"
"BiomarkerKG478084554","TCGA-OL-A66K-01"
"BiomarkerKG478084554","TCGA-AR-A24K-01"
"BiomarkerKG478084554","TCGA-AR-A2LH-01"
"BiomarkerKG478084554","TCGA-E2-A2P5-01"
"BiomarkerKG478084554","TCGA-E2-A1LK-01"
"BiomarkerKG478084554","TCGA-D8-A27G-01"
"BiomarkerKG478084554","TCGA-A7-A4SD-01"
"BiomarkerKG478084554","TCGA-GM-A4E0-01"
"BiomarkerKG478084554","TCGA-A2-A0EN-01"
"BiomarkerKG478084554","TCGA-GM-A2DI-01"
"BiomarkerKG478084554","TCGA-A8-A082-01"
"BiomarkerKG478084554","TCGA-A8-A08J-01"
"BiomarkerKG478084554","TCGA-A2-A25B-01"
"BiomarkerKG478084554","TCGA-AR-A24T-01"
"BiomarkerKG478084554","TCGA-BH-A0HB-01"
"BiomarkerKG478084554","TCGA-EW-A1OV-01"
"BiomarkerKG478084554","TCGA-EW-A1P7-01"
"BiomarkerKG478084554","TCGA-A1-A0SE-01"
"BiomarkerKG478084554","TCGA-A2-A0T4-01"
"BiomarkerKG478084554","TCGA-A8-A084-01"
"BiomarkerKG478084554","TCGA-A8-A07S-01"
"BiomarkerKG478084554","TCGA-BH-A18T-01"
"BiomarkerKG478084554","TCGA-D8-A1Y3-01"
"BiomarkerKG478084554","TCGA-AO-A0J5-01"
"BiomarkerKG478084554","TCGA-A2-A04N-01"
"BiomarkerKG478084554","TCGA-A8-A06Q-01"
"BiomarkerKG478084554","TCGA-A2-A0EW-01"
"BiomarkerKG478084554","TCGA-A2-A0CU-01"
"BiomarkerKG478084554","TCGA-OL-A66I-01"
"BiomarkerKG478084554","TCGA-BH-A0W3-01"
"BiomarkerKG478084554","TCGA-GM-A3XN-01"
"BiomarkerKG-601071095","TCGA-A7-A3J0-01"
"BiomarkerKG-601071095","TCGA-OL-A66N-01"
"BiomarkerKG-601071095","TCGA-AQ-A0Y5-01"
"BiomarkerKG-601071095","TCGA-E9-A22H-01"
"BiomarkerKG-601071095","TCGA-BH-A0EB-01"
"BiomarkerKG-601071095","TCGA-AR-A24S-01"
"BiomarkerKG-601071095","TCGA-AR-A254-01"
"BiomarkerKG-601071095","TCGA-EW-A1IW-01"
"BiomarkerKG-601071095","TCGA-A8-A08F-01"
"BiomarkerKG-601071095","TCGA-AR-A24H-01"
"BiomarkerKG-601071095","TCGA-LL-A5YP-01"
"BiomarkerKG-601071095","TCGA-A7-A3IZ-01"
"BiomarkerKG-601071095","TCGA-AO-A0JC-01"
"BiomarkerKG-601071095","TCGA-E2-A15R-01"
"BiomarkerKG-601071095","TCGA-A8-A07Z-01"
"BiomarkerKG-601071095","TCGA-BH-A0E7-01"
"BiomarkerKG-601071095","TCGA-BH-A0DV-01"
