"","drug","drug_drugbank_standard","drug_pubchem","biomarker","biomarker_ensembl_standard","biomarker_type","biomarker_direction","biomarker_relations","biomarker_description","disease","diseases_id_standard","drug_targets","QC","curator","raw_table","source","source_id","record_id"
"218","PEMBROLIZUMAB, TAMOXIFEN","DB09037,DB00675","NA, 2733526","ESR1, ERBB2, PGR","ENSG00000091831, ENSG00000141736, ENSG00000082175","mutation, protein expression, protein expression","Positve, negative, positive","AND, AND/OR","ESR1 MUTATION POSITVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","BREAST CANCER FEMALE","MONDO_0007254","PD1, Estrogen Receptors","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03879174","BiomarkerKG-153611909"
"219","APATINIB, PACLITAXEL, CISPLATIN","DB14765,DB01229,DB00515","45139106, 36314, 2767","ERBB2","ENSG00000141736","protein expression","Negative",NA,"ERBB2 PROTEIN EXPRESSION NEGATIVE","BREAST CANCER","MONDO_0007254","VEGFR2, Bcl2, Replication and transcription of DNA","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03982485","BiomarkerKG351003137"
"220","PALBOCICLIB","DB09073","11478676","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","protein expression, protein expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER STAGE (STAGE II-III)","MONDO_0007254","CDK4/CDK6","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03609047","BiomarkerKG-1579678160"
"222","DOCETAXEL, CARBOPLATIN, TRASTUZUMAB, PERTUZUMAB, EPIRUBICIN, CYCLOPHOSPHAMIDE, ATEZOLIZUMAB, TRASTUZUMAB EMTANSINE","DB01248,DB00958,DB00072,DB06366,DB00445,DB00531,DB11595,DB05773","148124, 56840877, 3001322, NA, 65348, 2907, NA, NA","ERBB2, ESR1, PGR, PDl1","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000120217","protein expression & amplification, protein expression, protein expression, protein expression","Positive, positive, positive, positve","AND, AND, AND","ERBB2 PROTEIN EXPRESSION & AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION POSITIVE AND PDL1 PROTEIN EXPRESSION POSITVE","EARLY-STAGE BREAST CANCER","MONDO_0007254","VEGF/microtubule, DNA/Protein, ERBB2, ERBB2,  DNA/DNA-topoisomerase II complex, DNA, CD274, microtubules","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03894007","BiomarkerKG118603023"
"223","OLAPARIB, VORINOSTAT","DB09074,DB02546","23725625, 5311","ERBB2","ENSG00000141736","protein expression","Negative",NA,"ERBB2 PROTEIN EXPRESSION NEGATIVE","BREAST CANCER METASTATIC, BREAST CANCER","MONDO_0007254","PARP, HDAC","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03742245","BiomarkerKG1189074014"
"225","NIRAPARIB, TRASTUZUMAB","DB11793,DB00072","24958200, 3001322","ERBB2, ESR1, PR","ENSG00000141736, ENSG00000091831, ENSG00000134551","protein expression & amplification, protein expression, protein expression","Positive, negativie/positive, negative/positive","AND/OR, AND/OR","ERBB2 PROTEIN EXPRESSION & AMPLIFICATION POSITIVE AND/OR ESR1 PROTEIN EXPRESSION NEGATIVIE/POSITIVE AND/OR PR PROTEIN EXPRESSION NEGATIVE/POSITIVE","METASTATIC BREAST CANCER, ERBB2 POSITIVE BREAST CARCINOMA","MONDO_0007254","PARP1/PARP2, ERBB2","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03368729","BiomarkerKG-388096993"
"226","DOCETAXEL, CARBOPLATIN, TRASTUZUMAB, PERTUZUMAB","DB01248,DB00958,DB00072,DB06366","148124, 56840877, 3001322, NA","ERBB2","ENSG00000141736","protein expression & amplification","Positve",NA,"ERBB2 PROTEIN EXPRESSION & AMPLIFICATION POSITVE","INVASIVE BREAST CARCINOMA","EFO_1000307","VEGF/microtuble, DNA/Protein, ERBB2, ERBB2","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04094896","BiomarkerKG1874182044"
"229","NIVOLUMAB, PACLITAXEL, ANTHRACYCLINE, CYCLOPHOSPHAMIDE, ENDOCRINE THERAPY","DB09035,DB01229,NA,DB00531,NA","NA, 36314, NA, 2907, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","protein expression, protein expression, protein expression","Negative, positive, negative/positive","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE","BREAST CANCER","MONDO_0007254","PD1, Bcl2, DNA/DNA-topoisomerase II complex, DNA,  hormone receptors","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04109066","BiomarkerKG2087957969"
"231","RUCAPARIB","DB12332","9931953","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","protein expression, protein expression, protein expression","negative, negative, negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TNBC BREAST CANCER  (STAGE I-III)","MONDO_0007254","PDL1","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03911453","BiomarkerKG1644765431"
"233","PALBOCICLIB, LETROZOLE, TRASTUZUMAB, PERTUZUMAB","DB09073,DB01006,DB00072,DB06366","11478676, 3902, 3001322, NA","ESR1, ERBB2","ENSG00000091831, ENSG00000141736","protein expression, protein expression/protein expression & amplification","Positive, Positive","AND","ESR1 PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION & AMPLIFICATION POSITIVE","BREAST CANCER","MONDO_0007254","CDK4/CDK6, aromatase, ERBB2, ERBB2","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03644186","BiomarkerKG-262451806"
"235","ERIBULIN","DB08871","17755248","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","protein expression, protein expression, protein expression","Negative, negative/positive, negative/positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE/POSITIVE AND/OR PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","Tubulin","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03637868","BiomarkerKG-1083648118"
"236","RIBOCICLIB, LETROZOLE OR ANASTROZOLE, GOSERELIN","DB11730,NA,DB00014","44631912, NA, 5311128","ERBB2, PGR,ESR1","ENSG00000141736, ENSG00000082175, ENSG00000091831","protein expression, protein expression, protein expression","Negative, positive, positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE AND/OR ESR1 PROTEIN EXPRESSION POSITIVE","ADVANCED BREAST CANCER","MONDO_0007254","CDK4/CDK6, aromatase OR aromatase, GnRH receptors","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03822468","BiomarkerKG-225817822"
"237","IPILIMUMAB, NIVOLUMAB","DB06186,DB09035","NA, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","protein expression, protein expression, protein expression","Negative, negative, negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TNBC BREAST CANCER","MONDO_0007254","CTLA4, PD1","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03546686","BiomarkerKG-2009160467"
"239","PALBOCICLIB, EXEMESTANE, GOSERELIN","DB09073,DB00990,DB00014","11478676, 60198, 5311128","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","protein expression, protein expression, protein expression","Negative, positive, positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","CDK4/CDK6, aromatase, GnRH receptors","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02917005","BiomarkerKG-1723002468"
"241","RIBOCICLIB, LETROZOLE","DB11730,DB01006","44631912, 3902","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","protein expression, protein expression, protein expression","Negative, Positive, negative/positive","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE","NON-METASTATIC PRIMARY LUMINAL BREAST CANCER (STAGE II-III)","MONDO_0007254","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03283384","BiomarkerKG-604627963"
"242","ERIBULIN, NIVOLUMAB","DB08871,DB09035","17755248, NA","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","protein expression, protein expression","Negative, negative/positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE/POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04061863","BiomarkerKG-1030601521"
"243","PEMBROLIZUMAB, TRASTUZUMAB BIOSIMILAR ABP 980, PERTUZUMAB","DB09037,NA,DB06366","NA, NA, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","protein expression & amplification, protein expression, protein expression","Positive, negative/positive, negative/positive","AND/OR, AND/OR","ERBB2 PROTEIN EXPRESSION & AMPLIFICATION POSITIVE AND/OR ESR1 PROTEIN EXPRESSION NEGATIVE/POSITIVE AND/OR PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE","BREAST CANCER","MONDO_0007254","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03988036","BiomarkerKG138689674"
"244","CFI-400945, DURVALUMAB","NA,DB11714","58486178, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","protein expression, protein expression, protein expression","Negative, negative, negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TNBC BREAST CANCER","MONDO_0007254","PLK4, PDl1","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04176848","BiomarkerKG397892956"
"245","RIBOCICLIB, LETROZOLE OR ANASTROZOLE, GOSERELIN","DB11730,NA,DB00014","44631912, NA, 5311128","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","protein expression, protein expression, protein expression","Negative, positive, positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","PREMENOPAUSAL OR PERIMENOPAUSAL LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03839823","BiomarkerKG721208190"
"247","CHIDAMIDE, CISPLATIN","DB06334,DB00515","9800555, 2767","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein expression, protein expression, protein expression","Negative, negative, negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04192903","BiomarkerKG1288315268"
"248","PYROTINIB, FULVESTRANT","DB14993,DB00947","51039030, 104741","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein expression&amplification, protein expression, protein expression","Positive, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","TK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04034589","BiomarkerKG-2056951534"
"249","LASOFOXIFENE","DB06202","216416","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","protein expression, protein expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","ER Receptor","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03781063","BiomarkerKG-1897970195"
"251","OLAPARIB, TRASTUZUMAB","DB09074,DB00072","23725625, 3001322","BRCA1,BRCA2, ERBB2","ENSG00000012048, ENSG00000139618, ENSG00000141736","mutation, mutation, protein expression&amplification","Positive, Positive, Positive","AND/OR, AND","BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE AND ERBB2 PROTEIN EXPRESSION&AMPLIFICATION POSITIVE","RECURRENT OR METASTATIC BREAST CANCER","MONDO_0007254","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03931551","BiomarkerKG996483862"
"255","ABEMACICLIB, FULVESTRANT","DB12001,DB00947","46220502, 104741","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein expression, protein expression, protein expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04031885","BiomarkerKG-1884678499"
"257","PEMBROLIZUMAB","DB09037",NA,"ESR1, PGR","ENSG00000091831, ENSG00000082175","protein expression, protein expression","Positive, Positive","AND/OR","ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","STAGE IV METASTATIC BREAST CANCER","MONDO_0007254","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03492918","BiomarkerKG1863117410"
"259","PYROTINIB, VINORELBINE","DB14993,DB00361","51039030, 5311497","ERBB2","ENSG00000141736","Protein expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03997539","BiomarkerKG289580844"
"260","PALBOCICLIB, ENDOCRINE THERAPY","DB09073,NA","11478676, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein expression, protein expression, protein expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","RECURRENT BREAST CANCER","MONDO_0007254","CDK4/CDK6, Hormone receptors","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03820830","BiomarkerKG-2074888963"
"261","DURVALUMAB, ENDOCRINE THERAPY","DB11714,NA","NA, NA","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein expression, protein expression","negative, positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","MONDO_0007254","UNK, aromatase inhibitor","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03874325","BiomarkerKG1360761977"
"262","LYNPARZA",NA,"23725625","BRCA1,BRCA2, ERBB2, ESR1, PGR","ENSG00000012048, ENSG00000139618, ENSG00000141736, ENSG00000091831, ENSG00000082175","Mutation, mutation, protein expression, protein expression, protein expression","Positive, positive, negative, negative, negative","AND/OR, AND, AND, AND","BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","PARP","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04041128","BiomarkerKG1586324685"
"265","VINORELBINE, APATINIB","DB00361,DB14765","5311497, 45139106","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein expression, protein expression, protein expression","Negative, negative, negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, VEGF2","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03932526","BiomarkerKG-1645794555"
"266","ABEMACICLIB, ANASTROZOLE, FULVESTRANT, LETROZOLE, PALBOCICLIB, RIBOCICLIB","DB12001,DB01217,DB00947,DB01006,DB09073,DB11730","46220502, 2187, 104741, 3902, 11478676, 44631912","ESR1, PGR","ENSG00000091831, ENSG00000082175","Protein expression, protein expression","Positive, Positive","AND/OR","ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","CDK4/CDK6, UNK, UNK, UNK, CDK4/CDK6, CDK4/CDK6","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04256941","BiomarkerKG-1304175737"
"267","PACLITAXEL, NAB-PACLITAXEL, ATEZOLIZUMAB","DB01229,NA,DB11595","36314, 36314, NA","ERBB2, ESR1, PGR, PDL1","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000120217","Protein expression, protein expression, protein expression, protein expression","Negative, negative, negative, positive","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04148911","BiomarkerKG-1019298398"
"269","CARBOPLATIN, PACLITAXEL, DOXORUBICIN, CYCLOPHOSPHAMIDE","DB00958,DB01229,DB00997,DB00531","56840877, 36314, 443939, 2907","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein expression, protein expression, protein expression","Negative, negative, negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04083963","BiomarkerKG67951044"
"270","NIRAPARIB","DB11793","24958200","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein expression, protein expression, protein expression","Negative, negative, negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","PARP","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03945721","BiomarkerKG1857107666"
"273","CAMRELIZUMAB, NAB-PACLITAXEL, FAMITINIB","DB14776,NA,DB11741","NA, 36314, 16662431","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein expression, protein expression, protein expression","Negative, negative, negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04129996","BiomarkerKG735236579"
"275","NAB-PACLITAXEL, EPIRUBICIN, CARBOPLATIN","NA,DB00445,DB00958","36314, 65348, 56840877","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein expression, protein expression, protein expression","Negative, negative, negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04138719","BiomarkerKG-800369839"
"277","CRIZOTINIB, FULVESTRANT","DB08865,DB00947","11626560, 104741","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","protein expression, protein expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","ADVANCED BREAST CANCER","MONDO_0007254","UNK, oestrogen receptor","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03620643","BiomarkerKG-835107575"
"278","PYROTINIB MALEATE, NAB-PACLITAXEL","NA,NA","138115215, 36314","ERBB2","ENSG00000141736","protein expression&amplification/protein expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03919253","BiomarkerKG-293355652"
"279","PEMBROLIZUMAB","DB09037",NA,"ERBB2, APOBEC3B, ER","ENSG00000141736, ENSG00000179750, ENSG00000091831","protein expression, mutation, protein expression","Negative, Positive, negative/positive","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND APOBEC3B MUTATION POSITIVE AND ER PROTEIN EXPRESSION NEGATIVE/POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03989089","BiomarkerKG-1189924932"
"280","PEMBROLIZUMAB, CARBOPLATIN, GEMCITABINE, OLAPARIB","DB09037,DB00958,DB00441,DB09074","NA, 56840877, 60750, 23725625","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein expression, protein expression, protein expression","Negative, negative, negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04191135","BiomarkerKG-1632658776"
"282","PYROTINIB, TRASTUZUMAB, VINORELBINE","DB14993,DB00072,DB00361","51039030, 3001322, 5311497","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","protein expression&amplification/protein expression, protein expression, protein expression","Positive, negative/positive, negative/positive","AND, AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE/POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE","EARLY STAGE OR LOCALLY ADVANCED BREAST CANCER","MONDO_0007254","HER1/HER2, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03947242","BiomarkerKG358990573"
"283","PYROTINIB, TRASTUZUMAB, DOCETAXEL, CARBOPLATIN","DB14993,DB00072,DB01248,DB00958","51039030, 3001322, 148124, 56840877","ERBB2","ENSG00000141736","protein expression&amplification/protein expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","EARLY STAGE OR LOCALLY ADVANCED BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03847818","BiomarkerKG-1876496357"
"284","DOCETAXEL, ATEZOLIZUMAB, TRASTUZUMAB SC, PERTUZUMAB, DOXORUBICIN, CYCLOPHOSPHAMIDE, HERCEPTIN SC","DB01248,DB11595,NA,DB06366,DB00997,DB00531,NA","148124, NA, NA, NA, 443939, 2907, NA","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","protein expression&amplification/protein expression, protein expression","Positive, negative/positive","AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE/POSITIVE","LOCALLY ADVANCED","EFO_0005856","UNK, UNK, UNK, UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03881878","BiomarkerKG-33556113"
"285","TUCATINIB, T-DM1","DB11652,DB05773","51039094, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein expression, protein expression, protein expression","Positive, negative/positive, negative/positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE/POSITIVE AND/OR PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03975647","BiomarkerKG-599028211"
"286","SPARTALIZUMAB, LAG525, NIR178, CAPMATINIB, MCS110, CANAKINUMAB","DB14892,NA,NA,DB11791,NA,DB06168","NA, NA, NA, 25145656, NA, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein expression, protein expression, protein expression","Negative, negative, negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03742349","BiomarkerKG1688452319"
