"","drug","drug_drugbank_standard","drug_pubchem","biomarker","biomarker_ensembl_standard","biomarker_type","biomarker_direction","biomarker_relations","biomarker_description","disease","diseases_id_standard","drug_targets","QC","curator","raw_table","source","source_id","record_id"
"884","RIBOCICLIB, EVEROLIMUS, EXEMESTANE","DB11730,DB01590,DB00990","44631912, 6442177, 60198","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02732119","BiomarkerKG974702214"
"885","PEMBROLIZUMAB, PACLITAXEL, CAPECITABINE","DB09037,DB01229,DB01101","NA, 36314, 60953","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","ADVANCED","EFO_0003149","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02734290","BiomarkerKG-1551051355"
"888","L-NMMA, DOCETAXEL, AMLODIPINE, PEGFILGRASTIM, ENTERIC-COATED ASPIRIN","DB11815,DB01248,DB00381,DB00019,NA","132862, 148124, 60496, NA, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","Nitric Oxide Synthase, Mitosis, calcium channels, colony-stimulation, inflammation mechanisims","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02834403","BiomarkerKG-1165324978"
"890","IXAZOMIB, CARBOPLATIN","DB09570,DB00958","56844015, 56840877","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02993094","BiomarkerKG1836350822"
"892","DOXORUBICIN, CYCLOPHOSPHAMIDE, SUNITINIB","DB00997,DB00531,DB01268","443939, 2907, 5329102","ERBB2","ENSG00000141736","Protein Expression","Negative",NA,"ERBB2 PROTEIN EXPRESSION NEGATIVE","NON-METASTATIC BREAST CANCER","MONDO_0007254","UNK,  UNK, VEGFR","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02790580","BiomarkerKG-876107016"
"893","RIBOCICLIB, LETROZOLE, GOSERELIN","DB11730,DB01006,DB00014","44631912, 3902, 5311128","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03096847","BiomarkerKG520740348"
"895","OLAPARIB","DB09074","23725625","BRCA1, BRCA2","ENSG00000012048, ENSG00000139618","Mutation, Mutation","Positive, Positive","OR","BRCA1 MUTATION POSITIVE OR BRCA2 MUTATION POSITIVE","LOCALLY ADVANCED BREAST CANCER","MONDO_0007254","PARP","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02681562","BiomarkerKG401560374"
"896","DOCETAXEL, CAPECITABINE, CYCLOPHOSPHAMIDE, FLUOROURACIL, EPIRUBICIN","DB01248,DB01101,DB00531,DB00544,DB00445","148124, 60953, 2907, 3385, 65348","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","NON-METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02897050","BiomarkerKG1724463496"
"897","APATINIB, VINORELBINE","DB14765,DB00361","45139106, 5311497","ERBB2","ENSG00000141736","Protein Expression","Negative",NA,"ERBB2 PROTEIN EXPRESSION NEGATIVE","METASTATIC BREAST CANCER","EFO_1000984","VEGFR2, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02768415","BiomarkerKG1740692542"
"898","ALISERTIB, MLN0128","DB05220,NA","24771867, 45375953","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","TORC1/TORC2, AURORA A","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02719691","BiomarkerKG-1321499911"
"899","ABEMACICLIB","DB12001","46220502","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Positive/Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER","EFO_1000307","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02831530","BiomarkerKG1507974875"
"902","EVEROLIMUS, LETROZOLE","DB01590,DB01006","6442177, 3902","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression, Protein Expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","NON-METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02742051","BiomarkerKG1984253007"
"904","ABEMACICLIB, AROMATASE INHIBITOR, FULVESTRANT","DB12001,NA,DB00947","46220502, NA, 104741","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","And, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","CDK4/CDK6, aromatase, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02763566","BiomarkerKG312954487"
"905","ENTINOSTAT, ATEZOLIZUMAB","DB11841,DB11595","4261, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","HDAC, PDL1","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02708680","BiomarkerKG363600322"
"907","GEDATOLISIB, FULVESTRANT, PALBOCICLIB, ZOLADEX","DB11896,DB00947,DB09073,NA","44516953, 104741, 11478676, 16052011","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression, Protein Expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER (STAGE I-IV)","MONDO_0007254","PI3K, ER, CDk4/CDK6, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02626507","BiomarkerKG-703533578"
"909","FULVESTRANT, MLN0128","DB00947,NA","104741, 45375953","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression, Protein Expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","EFO_1000984","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02756364","BiomarkerKG-750012459"
"910","DOXORUBICIN, CYCLOPHOSPHAMIDE, PACLITAXEL, 5-FU","DB00997,DB00531,DB01229,DB00544","443939, 2907, 36314, 3385","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02688803","BiomarkerKG-2094516704"
"911","PEMBROLIZUMAB, NAB-PACLITAXEL, DOXORUBICIN, CYCLOPHOSPHAMIDE, CARBOPLATIN","DB09037,NA,DB00997,DB00531,DB00958","NA, 36314, 443939, 2907, 56840877","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK, UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02622074","BiomarkerKG-1402227528"
"912","DOCETAXEL, PERTUZUMAB, TRASTUZUMAB","DB01248,DB06366,DB00072","148124, NA, 3001322","ERBB2","ENSG00000141736","Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","EFO_1000984","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02896855","BiomarkerKG-1054276273"
"916","TRASTUZUMAB, FLUOROURACIL, EPIRUBICIN, CYCLOPHOSPHAMIDE, PERTUZUMAB, DOCETAXEL","DB00072,DB00544,DB00445,DB00531,DB06366,DB01248","3001322, 3385, 65348, 2907, NA, 148124","ERBB2","ENSG00000141736","Protein Expression&Amplification/Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","INFLAMMATORY","EFO_0003767","UNK, UNK, UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03144947","BiomarkerKG286186734"
"917","DURVALUMAB, TREMELIMUMAB","DB11714,DB11771","NA, NA","ESR1, PGR","ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression","Positive, Positive","AND/OR","ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","STAGE IV BREAST CANCER","MONDO_0007254","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03608865","BiomarkerKG1779844733"
"918","FLUOROURACIL, EPIRUBICIN, CYCLOPHOSPHAMIDE, DOCETAXEL, PERTUZUMAB, TRASTUZUMAB","DB00544,DB00445,DB00531,DB01248,DB06366,DB00072","3385, 65348, 2907, 148124, NA, 3001322","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression/Protein Expression&Amplification, Protein Expression, Protein Expression","Positive, Positive/Negative, Positive/Negative","AND, AND","ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION&AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","LOCALLY ADVANCED BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02586025","BiomarkerKG2029503975"
"920","GDC-0077","DB15275","124173720","PIK3CA","ENSG00000121879","Mutation","Positive",NA,"PIK3CA MUTATION POSITIVE","METASTATIC  BREAST CANCER","EFO_1000984","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03006172","BiomarkerKG-437210237"
"921","GDC-0077, FULVESTRANT, PALBOCICLIB, METFORMIN","DB15275,DB00947,DB09073,DB00331","124173720, 104741, 11478676, 14219","PIK3CA, ERBB2, ESR1, PGR","ENSG00000121879, ENSG00000141736, ENSG00000091831, ENSG00000082175","Mutation, Protein Expression, Protein Expression, Protein Expression","Positive, Negative, Positive, Positive","AND, AND, AND/OR","PIK3CA MUTATION POSITIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","EFO_1000984","UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03006172","BiomarkerKG-1389058042"
"922","RIBOCICLIB, PACLITAXEL","DB11730,DB01229","44631912, 36314","ERBB2, ESR1, PGR, RB","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000139687","Protein Expression, Protein Expression, Protein Expression, Protein Expression","Positive/Negative, Positive/Negative, Positive/Negative, Positive","AND, AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE AND RB PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","EFO_1000984","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02599363","BiomarkerKG93764203"
"923","FULVESTRANT, NERATINIB, AZD5363, OLAPARIB","DB00947,DB11828,NA,DB09074","104741, 9915743, 25227436, 23725625","ERBB2","ENSG00000141736","Protein Expression","Positive/Negative",NA,"ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03182634","BiomarkerKG-611638003"
"924","FULVESTRANT, NERATINIB, AZD5363","DB00947,DB11828,NA","104741, 9915743, 25227436","ESR1","ENSG00000091831","Protein Expression","Positive",NA,"ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03182634","BiomarkerKG1699762989"
"925","PALBOCICLIB, LETROZOLE, ANASTROZOLE, EXEMESTANE, FULVESTRANT","DB09073,DB01006,DB01217,DB00990,DB00947","11478676, 3902, 2187, 60198, 104741","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02894398","BiomarkerKG506029057"
"926","PQR309, ERIBULIN","NA,DB08871","58507717, 17755248","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","PI3K/mTOR, microtubles","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02723877","BiomarkerKG32361465"
"927","DURVALUMAB, TRASTUZUMAB","DB11714,DB00072","NA, 3001322","ERBB2","ENSG00000141736","Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION POSITIVE","METASTATIC","EFO_0009709","UNK, HER2","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02649686","BiomarkerKG-124600101"
"928","17B-ESTRADIOL, LETROZOLE, ANASTROZOLE, EXEMESTANE","NA,DB01006,DB01217,DB00990","5757, 3902, 2187, 60198","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression, Protein Expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","EFO_1000984","Aromatase, Aromatase,Aromatase,Aromatase","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02188745","BiomarkerKG626978084"
"929","PEMBROLIZUMAB, EXEMESTANE, LEUPROLIDE","DB09037,DB00990,DB00007","NA, 60198, 657181","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02990845","BiomarkerKG1199348840"
"930","CAPECITABINE, CYCLOPHOSPHAMIDE","DB01101,DB00531","60953, 2907","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive/Negative,Positive/Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02664103","BiomarkerKG-1605217831"
"931","ABEMACICLIB, TAMOXIFEN, PROPHYLACTIC LOPERAMIDE","DB12001,DB00675,NA","46220502, 2733526, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02747004","BiomarkerKG-475824106"
"933","RUCAPARIB","DB12332","9931954","ERBB2, BRCA1, BRCA2","ENSG00000141736, ENSG00000012048, ENSG00000139618","Protein Expression, Mutation, Mutation","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","PARP","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02505048","BiomarkerKG-625443434"
"934","PEMETREXED, SORAFENIB","DB00642,DB00398","135413520, 406563","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND,AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02624700","BiomarkerKG1606446971"
"935","LSZ102, LEE011, BYL719","NA,NA,NA","118574930, 44631912, 56649450","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression, Protein Expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02734615","BiomarkerKG1637805116"
"936","PEMBROLIZUMAB, CYCLOPHOSPHAMIDE","DB09037,DB00531","NA, 2907","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02768701","BiomarkerKG1583796628"
"938","LAPATINIB, CAPECITABINE/VINORELBINE","DB01259,NA","208908, NA","ERBB2","ENSG00000141736","Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","EFO_1000984","UNK, UNK/UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02362958","BiomarkerKG-811049943"
"939","OLAPARIB, MEDI4736","DB09074,NA","23725625, NA","ERBB2, ESR1, PGR, BCRA1, BCRA2","ENSG00000141736, ENSG00000091831, ENSG00000082175, NA, NA","Protein Expression, Protein Expression, Protein Expression, Mutation, Mutation","Negative, Negative, Negative, Positive/Negative, Positive/Negative","AND, AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND BCRA1 MUTATION POSITIVE/NEGATIVE AND BCRA2 MUTATION POSITIVE/NEGATIVE","ADVANCED TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","DNA, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02484404","BiomarkerKG-209612952"
"940","ZOLEDRONIC ACID","DB00399","68740","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02595138","BiomarkerKG-356307068"
"941","DOCETAXEL, DOXORUBICIN/EPIRUBICIN, CYCLOPHOSPHAMIDE, GEMCITABINE, CISPLATIN","DB01248,NA,DB00531,DB00441,DB00515","148124, NA, 2907, 60750, 135804801","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK, UNK/UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02641847","BiomarkerKG-324639317"
"942","NAB-PACLITAXEL, NIVOLUMAB","NA,DB09035","36314, NA","ERBB2","ENSG00000141736","Protein Expression","Negative",NA,"ERBB2 PROTEIN EXPRESSION NEGATIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02309177","BiomarkerKG-1695804822"
"943","EVEROLIMUS, EXEMESTANE, FULVESTRANT","DB01590,DB00990,DB00947","6442177, 60198, 104741","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02404051","BiomarkerKG-700878458"
"944","TRASTUZUMAB, LETROZOLE","DB00072,DB01006","3001322, 3902","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression&Amplification/Protein Expression, Protein Expression","Positive, Positive","AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER (IB-IIIC)","MONDO_0007254","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02214004","BiomarkerKG-1081448824"
"946","AFATINIB","DB08916","10184653","ERBB2, ESR1, PGR, EGFR","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000146648","Protein Expression, Protein Expression, Protein Expression, Protein Expression/Mutation","Negative, Negative, Negative, Positive/Negative","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND EGFR PROTEIN EXPRESSION/MUTATION POSITIVE/NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","ErbB","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02511847","BiomarkerKG-825131584"
